pulseLength,rpm
511.0,52.59
532.0,50.46
557.0,48.12
585.0,45.84
616.0,43.51
665.0,40.71
692.0,38.94
734.0,36.67
783.0,34.38
823.0,32.26
899.0,30.02
986.0,27.89
1097.0,25.8
1113.0,23.77
1230.0,21.7
1359.0,19.73
1491.0,17.81
1677.0,15.87
1992.0,13.58
2214.0,12.1
2636.0,10.17
3201.0,8.36
4166.0,6.48
5977.0,4.53
